ComponentName,StatisticName,StatisticSubId,StatisticType,SimTime,Rank,Sum.u64,SumSQ.u64,Count.u64,Min.u64,Max.u64,Sum.f64,SumSQ.f64,Min.f64,Max.f64
router_9,idle_time,port2,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_9,width_adj_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,send_bit_count,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,send_packet_count,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,output_port_stalls,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,idle_time,port3,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_9,width_adj_count,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,send_bit_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,send_packet_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,output_port_stalls,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,idle_time,port4,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_9,width_adj_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,xbar_stalls,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,xbar_stalls,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,xbar_stalls,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,xbar_stalls,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_9,xbar_stalls,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,send_bit_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,send_packet_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,output_port_stalls,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,idle_time,port0,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_10,width_adj_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,send_bit_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,send_packet_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,output_port_stalls,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,idle_time,port1,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_10,width_adj_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_10,send_bit_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
